"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"862184299302223872","","","2017-05-10 05:55:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚¬ãƒ¼ãƒ‡ã‚£ã‚¢ãƒ³ã‚±ãƒ«ãƒ™ã‚¦ã‚¹ã€Œå¼¾åŠ›ã‚ã‚‹ç´ æã®ç´°ã‹ã„ä¸­æ®µåˆƒã§ç›¸æ‰‹ã®æ”»æ’ƒã‚’åˆ†æ•£ã•ã›ã€ã©ã‚“ãªè¡æ’ƒã«ã‚‚è€ãˆæŠœããƒ‡ã‚£ãƒ•ã‚§ãƒ³ã‚¹ã‚¿ã‚¤ãƒ—ã®ã‚´ãƒƒãƒ‰ãƒ¬ã‚¤ãƒ¤ãƒ¼ã€‚ã€ #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/VGajUsHJI8","","","","https://twitter.com/vocarevoproj/status/862184299302223872/photo/1"
"859009233831972864","","","2017-05-01 11:38:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ¬ã‚¢ãƒ™ã‚¤ã‚²ãƒƒãƒˆãƒãƒˆãƒ«ã€ç¢ºç‡2%æœªæº€ï¼Ÿ

ãƒ—ãƒ­ã‚°ãƒ©ãƒ ã«ã‚ˆã£ã¦ã€8996äººã®ãƒ–ãƒ¬ãƒ¼ãƒ€ãƒ¼ã®ãƒ‡ãƒ¼ã‚¿ã‚’åˆ†æã—ãŸã€‚ã€Œãƒ¬ã‚¢ãƒ™ã‚¤ã€ãƒãƒƒã‚¸æ•°ã¨ãƒ™ã‚¤ãƒã‚¤ãƒ³ãƒˆã‚’åˆè¨ˆã—ãŸã€ç¢ºç‡ã‚’è¨ˆç®—ã™ã‚‹ã“ã¨ãŒã§ãã¾ã™

çµè«–ï¼šå½“é¸ç¢ºç‡ï¼1.93%ã€‚ä½ã„ã­ã€‚
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ #ãƒãƒ«ãƒ‰ã‚¥ãƒ¼ãƒ« #ãƒ¬ã‚¢ãƒ™ã‚¤ã‚²ãƒƒãƒˆãƒãƒˆãƒ« https://t.co/F6iaV8WdCu","","","","https://twitter.com/vocarevoproj/status/859009233831972864/photo/1,https://twitter.com/vocarevoproj/status/859009233831972864/photo/1"
"858935223630782468","","","2017-05-01 06:44:50 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚¬ãƒ¼ãƒ‡ã‚£ã‚¢ãƒ³ã‚±ãƒ«ãƒ™ã‚¦ã‚¹ã€€ãƒ©ãƒ³ãƒ€ãƒ ãƒ¬ã‚¤ãƒ¤ãƒ¼ï¼–ã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/c0AjXIf2tC","","","","https://twitter.com/olGkmnZoLdT7EsF/status/858926065623760896"
"857306466318925824","","","2017-04-26 18:52:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚¤ãƒ³ãƒ•ã‚§ãƒ«ãƒã‚¤ãƒ•ãƒªãƒ¼ãƒˆ
å¼·åŒ–ã•ã‚Œã¦ã„ã¾ã™ã‹ï¼Ÿ
ãã†ã§ã¯ãªã„ã‚ˆã†ğŸ˜• https://t.co/5Pp1lWGvgr","","","","https://twitter.com/vocarevoproj/status/857306466318925824/photo/1,https://twitter.com/vocarevoproj/status/857306466318925824/photo/1,https://twitter.com/vocarevoproj/status/857306466318925824/photo/1"
"857303714100428804","","","2017-04-26 18:41:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚¢ãƒˆãƒŸãƒƒã‚¯ã®ãƒœãƒ¼ãƒ«ãŒå¤§ãã™ãã‚‹
æš´ã‚Œã‚„ã™ã„
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/aK1BNPrlPF","","","","https://twitter.com/vocarevoproj/status/857303714100428804/photo/1"
"857290354999009280","","","2017-04-26 17:48:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒˆãƒ«ãƒãƒ¼ãƒ‰ãƒ¯ã‚¤ãƒãƒ¼ãƒ³ã®ãƒ­ãƒƒã‚¯ https://t.co/zx9VDWgn37","","","","https://twitter.com/vocarevoproj/status/857290354999009280/photo/1"
"857223160982249472","856816741682425857","763973256315412482","2017-04-26 13:21:42 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","é¦™æ¸¯ã§ã®ç™ºå£²æ—¥ã¯4æœˆ24æ—¥ã§ã™

ã§ã‚‚ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ•ã‚¡ãƒ–ãƒ‹ãƒ«ã¯ã¾ã ç™ºå£²ã•ã‚Œã¦ãªã„ã‚ˆ","","","",""
"856862164778438658","856823866391277570","3738145154","2017-04-25 13:27:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@GmgencjjzTjMGrV ã¿ã‚“ãªã®ã‚µãƒãƒ¼ãƒˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼","","","",""
"856816741682425857","","","2017-04-25 10:26:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ©ãƒ³ãƒ–ãƒ¼ï¼–ã€€ã‚³ãƒ³ãƒ—ãƒªãƒ¼ãƒˆ https://t.co/g9pyzYF4pL","","","","https://twitter.com/vocarevoproj/status/856816741682425857/photo/1"
"856610432508862465","","","2017-04-24 20:46:56 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ç™ºå£²ã‚¹ã‚±ã‚¸ãƒ¥ãƒ¼ãƒ«
5æœˆï¼šãƒãƒ©ãƒ³ã‚¹ã‚¿ã‚¤ãƒ—ãƒ™ã‚¤ã€€äºˆæƒ³ï¼šã‚¢ãƒ«ã‚¿ãƒ¼ã‚¯ãƒ­ãƒã‚¹
6æœˆï¼šã‚¢ã‚¿ãƒƒã‚¯ã‚¿ã‚¤ãƒ—ãƒ™ã‚¤ã€€äºˆæƒ³ï¼šã‚­ãƒ©ãƒ¼ãƒ‡ã‚¹ã‚µã‚¤ã‚¶ãƒ¼
7æœˆï¼šä¸¡å›è»¢(?)ã®ãƒ©ã‚¤ãƒãƒ«ãƒ™ã‚¤ã¨ãƒ©ãƒ³ãƒ–ãƒ¼ï¼—ã€€ãƒ¬ã‚¢ã¯ã‚¹ã‚¿ãƒŸãƒŠã‚¿ã‚¤ãƒ—
8æœˆï¼šãƒ‡ã‚£ãƒ•ã‚§ãƒ³ã‚¹ã‚¿ã‚¤ãƒ—ãƒ™ã‚¤ã¨ãƒ–ãƒ¼ã‚¹ã‚¿ãƒ¼ã‚»ãƒƒãƒˆ
ãŠã‚‚ã¡ã‚ƒæ¥­ç•Œã‚«ã‚¿ãƒ­ã‚°ã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ","","","",""
"850344883076210692","","","2017-04-07 13:49:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","æ–°å¤§ä¼šæ™¯å“   â€¦â€¦ç¬‘ã£ãŸğŸ˜…ã€€ #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ  #ãƒ–ãƒ¬ã‚¤ã‚ºãƒ©ãƒ•ãƒŠãƒ«ã‚¯ https://t.co/U6syKmvN89","","","","https://twitter.com/vocarevoproj/status/850344883076210692/photo/1"
"848876769541148673","","","2017-04-03 12:36:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ•ã‚¡ãƒ–ãƒ‹ãƒ«ã¨ãƒ•ãƒªãƒ¼ãƒ»ãƒ‡ãƒ©ãƒ›ãƒ¼ãƒ¤ #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/fS3s9WXRd4","","","","https://twitter.com/vocarevoproj/status/848876769541148673/photo/1,https://twitter.com/vocarevoproj/status/848876769541148673/photo/1,https://twitter.com/vocarevoproj/status/848876769541148673/photo/1"
"848865523639042048","","","2017-04-03 11:51:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ•ã‚¡ãƒ–ãƒ‹ãƒ«ã¯ã‚¹ã‚¿ãƒŸãƒŠã‚¿ã‚¤ãƒ—ã§ã™ã­
https://t.co/RPTYChBrnC #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ #ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ•ã‚¡ãƒ–ãƒ‹ãƒ«  #ãƒ•ãƒªãƒ¼ãƒ»ãƒ‡ãƒ©ãƒ›ãƒ¼ãƒ¤ https://t.co/ZTwBJA2CE1","","","","http://www.beyblade.jp/img/anime/chara/ch04_blade.png,https://twitter.com/vocarevoproj/status/848865523639042048/photo/1"
"840498703265755136","","","2017-03-11 09:44:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","https://t.co/jOSZiKpOCJ
ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰ã‚¹ãƒ—ãƒªã‚¬ãƒ³ã˜ã‚ƒãªã„â€¦ã€€ã‚¯ãƒ©ã‚¤ã‚¹ã‚µã‚¿ãƒ³ã ï¼ã€€ã‚´ãƒƒãƒ‰ãƒ´ã‚¡ãƒ«ã‚­ãƒªãƒ¼ã€€ãƒ–ãƒ¬ã‚¤ã‚ºãƒ©ã‚°ãƒŠãƒ«ã‚¯ã€€ãƒ‰ãƒ¬ã‚¤ãƒ³ãƒ•ã‚¡ãƒ–ãƒ‹ãƒ«
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ã€€#æ–°ãƒ´ã‚¡ãƒ«ã‚­ãƒªãƒ¼ã€€#æ–°ãƒ©ã‚°ãƒŠãƒ«ã‚¯ã€€#ã‚µã‚¿ãƒ³","","","","http://ameblo.jp/egnat/entry-12255431764.html"
"840258112489574400","","","2017-03-10 17:48:39 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã“ã‚Œã¯ãƒ€ãƒ¼ã‚¯ãƒã‚¹ãƒ‰ãƒ©ã‚¤ã‚¬ãƒ¼â€¦ã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ã€€#ãƒ‰ãƒ©ã‚¤ã‚¬ãƒ¼ https://t.co/mB7psxLMh7","","","","https://twitter.com/ar_urara052/status/840250623366905857"
"839906370170187776","","","2017-03-09 18:30:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚³ãƒ­ã‚³ãƒ­ã‚¢ãƒ‹ã‚­ å…¨å“¡ã‚µãƒ¼ãƒ“ã‚¹ ã€Œãƒ€ãƒ¼ã‚¯ãƒã‚¹ãƒ‰ãƒ©ã‚¤ã‚¬ãƒ¼ã€ãƒãƒ¼ã‚¹ãƒˆverï¼Ÿ
https://t.co/JnHrZtuyiH â€¦ 
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ã€€#ãƒ‰ãƒ©ã‚¤ã‚¬ãƒ¼ https://t.co/EImdtTSD05","","","","http://www.neowing.co.jp/product/NEOBK-2069904,https://twitter.com/vocarevoproj/status/839906370170187776/photo/1"
"836462971937173505","836334434898980869","835742512685830144","2017-02-28 06:28:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@godgod205 @GuySuzuk 
å•†æ¨™é€Ÿå ±ã‚’ã”å‚ç…§ãã ã•ã„
ã‚¸ãƒ¼ã‚¶ã‚¹ã‚¹ãƒ—ãƒªã‚¬ãƒ³ã¯å™‚ã§ã™","","","",""
"836269258187288576","","","2017-02-27 17:38:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã‚´ãƒƒãƒ‰ãƒ´ã‚¡ãƒ«ã‚­ãƒªãƒ¼ã€€ãƒ¬ã‚¸ã‚§ãƒ³ãƒ‰ã‚¹ãƒ—ãƒªã‚¬ãƒ³ã€€ãƒ–ãƒ¬ã‚¤ã‚ºãƒ©ã‚°ãƒŠãƒ«ã‚¯
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰
#æ–°ãƒ´ã‚¡ãƒ«ã‚­ãƒªãƒ¼  #æ–°ã‚¹ãƒ—ãƒªã‚¬ãƒ³  #æ–°ãƒ©ã‚°ãƒŠãƒ«ã‚¯ https://t.co/DSspAGdhk5","","","","https://twitter.com/vocarevoproj/status/836269258187288576/photo/1,https://twitter.com/vocarevoproj/status/836269258187288576/photo/1,https://twitter.com/vocarevoproj/status/836269258187288576/photo/1"
"775067328010604544","","","2016-09-11 20:23:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ©ãƒ³ãƒ€ãƒ ãƒ–ãƒ¼ã‚¹ã‚¿ãƒ¼ï¼”ã€€ã‚¯ã‚¢ãƒƒãƒ‰ã‚±ãƒ„ã‚¢ãƒ«ã‚«ãƒˆãƒ«ãƒ»ï¼Ÿãƒ»ï¼Ÿ &amp; ãƒ‰ãƒ©ã‚¤ã‚¬ãƒ¼Sãƒ»Hãƒ»F
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/8ek1LCLo2K","","","","https://twitter.com/vocarevoproj/status/775067328010604544/photo/1,https://twitter.com/vocarevoproj/status/775067328010604544/photo/1,https://twitter.com/vocarevoproj/status/775067328010604544/photo/1,https://twitter.com/vocarevoproj/status/775067328010604544/photo/1"
"773513715501019137","","","2016-09-07 13:30:15 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ãƒ™ã‚¤ã‚¹ã‚¿ã‚¸ã‚¢ãƒ 
ãƒ•ã‚¡ãƒ³ã‚°ãƒ•ã‚§ãƒ³ãƒªãƒ«ãƒ»ãƒ–ãƒ¼ã‚¹ãƒˆãƒ»ã‚¸ãƒ£ã‚®ãƒ¼ï¼šç¢ºèªã•ã‚ŒãŸ 
6000å††ãŒâ€¦
https://t.co/dG8mvAbWjz
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰","","","","https://www.youtube.com/watch?v=ftnkNqkM8C8"
"767226740427018240","","","2016-08-21 05:08:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ã€ŒB-62 ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ DXã‚»ãƒƒãƒˆã€
ä»˜å±ã®æ–°ãƒ™ã‚¤ï¼
ãƒ¬ã‚¤ãƒ¤ãƒ¼ã®åå‰ã¯ä¸æ˜ã€ã§ã‚‚ãƒ‡ã‚£ã‚¹ã‚¯ã¨ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ãŒâ€¦â€¦ğŸ˜±ğŸ˜±ğŸ˜“ğŸ˜¢ğŸ˜©

è©³ç´°ï¼šhttps://t.co/dG8mvAbWjz

#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/4oKfVv5GD9","","","","https://www.youtube.com/watch?v=ftnkNqkM8C8,https://twitter.com/vocarevoproj/status/767226740427018240/photo/1"
"767226332379910144","","","2016-08-21 05:06:26 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","10æœˆç™ºå£²ã€ŒB-62 ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ DXã‚»ãƒƒãƒˆã€
ä»˜å±ã®æ–°ãƒ™ã‚¤ã®è¬ã€œã€œè§£ãï¼
ãƒ¬ã‚¤ãƒ¤ãƒ¼ã®åå‰ã¯ä¸æ˜ã€ã§ã‚‚ãƒ‡ã‚£ã‚¹ã‚¯ã¨ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ãŒâ€¦â€¦ğŸ˜±ğŸ˜±ğŸ˜“ğŸ˜¢ğŸ˜©

https://t.co/dG8mvAbWjz

#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰","","","","https://www.youtube.com/watch?v=ftnkNqkM8C8"
"767024513141776386","","","2016-08-20 15:44:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ãƒ™ã‚¤ã‚¹ã‚¿ã‚¸ã‚¢ãƒ ã§ãƒ™ã‚¤ãƒãƒˆãƒ«
ã“ã¡ã‚‰ï¼šhttps://t.co/FsWLK3a7Xo

#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰","","","","https://www.youtube.com/watch?v=b8wz7c5SkeU"
"766989304987910144","","","2016-08-20 13:24:34 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ   ãƒ‡ãƒ¢
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/LVf1E63sN9","","","","https://twitter.com/vocarevoproj/status/766989304987910144/video/1"
"766959745278222336","","","2016-08-20 11:27:07 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","B-62 ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ DXã‚»ãƒƒãƒˆä»˜å±ã®æ–°ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ï¼Ÿ
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/sq8Xwqox0f","","","","https://twitter.com/vocarevoproj/status/766959745278222336/photo/1"
"766916997879738368","","","2016-08-20 08:37:15 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ ã®ãƒ™ã‚¤ï¼Ÿ
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/IMcX6tgLRQ","","","","https://twitter.com/vocarevoproj/status/766916997879738368/photo/1"
"766676050092765185","","","2016-08-19 16:39:49 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","B-62 ãƒ‡ãƒ¥ã‚¢ãƒ«ã‚µã‚¤ã‚¯ãƒ­ãƒ³ã‚¹ã‚¿ã‚¸ã‚¢ãƒ  DXã‚»ãƒƒãƒˆ
é’è‰²ã®ãƒ™ã‚¤â€¦æ–°ã—ã„ãƒ™ã‚¤ï¼Ÿ
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/NDDwSFzE9k","","","","https://twitter.com/vocarevoproj/status/766676050092765185/photo/1"
"765618743254802437","","","2016-08-16 18:38:27 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ
å„ãƒ‘ãƒ¼ãƒ„é‡é‡
ã“ã¡ã‚‰ï¼šhttps://t.co/tYIw8E0RtD
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ ã€€#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/S7MrUQv2zD","","","","http://vocarevoproject.com/whatisthis/beyblade/,https://twitter.com/vocarevoproj/status/765618743254802437/photo/1"
"764411400408006656","","","2016-08-13 10:40:54 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ™ã‚¤ãƒã€€æœªæ¥ã®æ–°ãƒ¬ã‚¤ãƒ¤ãƒ¼ï¼Ÿ
å‡ºå…¸ï¼š
https://t.co/ZOV5JQvpDT â€¦ã€€ï¼ˆç±³å›½ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆå•†æ¨™ï¼‰

å…¨ãƒ‘ãƒ¼ãƒ„ã‚«ã‚¿ãƒ­ã‚°ï¼š
https://t.co/tYIw8E0RtD

#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ https://t.co/CIYkSjDcBq","","","","https://trademarks.justia.com/owners/tomy-company-ltd-125851/page5,http://vocarevoproject.com/whatisthis/beyblade/,https://twitter.com/vocarevoproj/status/764411400408006656/photo/1,https://twitter.com/vocarevoproj/status/764411400408006656/photo/1"
"763974111559168000","","","2016-08-12 05:43:16 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆã€€ãƒ‘ãƒ¼ãƒ„ã¨æ™¯å“ã®ã‚«ã‚¿ãƒ­ã‚°ã€€ä¸€è¦§
https://t.co/tYIw8E0RtD
#ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ #ãƒ™ã‚¤ãƒ–ãƒ¬ãƒ¼ãƒ‰ãƒãƒ¼ã‚¹ãƒˆ https://t.co/tlL8FS8ank","","","","http://vocarevoproject.com/whatisthis/beyblade/,https://twitter.com/vocarevoproj/status/763974111559168000/photo/1,https://twitter.com/vocarevoproj/status/763974111559168000/photo/1"
